q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
585.3831055368736,-0.06935938447425466,0.1567305668290908,0,0,True,-0.0644040235338889,-0.02680575732318046,-0.5026798828548612,0.0243355376121314,-0.4278905978683807,-0.006604564718323391
584.6229089538367,-0.06935938447425466,0.13962634015954636,0,0,True,-0.06260423452088384,-0.022243648203753037,-0.5065760689517832,0.02186867788364937,-0.42540589405804663,-0.005798992060118053
583.7366372105943,-0.06935938447425466,0.12217304763960307,0,0,True,-0.06119203844183543,-0.017865734932473967,-0.5098976616407017,0.01889130991342837,-0.4106115500878257,-0.004974433953664176
585.573231858906,-0.06935938447425466,0.10454522219446034,0,0,True,-0.0600860195735687,-0.01392576328809082,-0.5125917355641317,0.016739366566127928,-0.4011227417968328,-0.004208637879618649
585.5098529881718,-0.06935938447425466,0.08726646259971647,0,0,True,-0.0591778355168894,-0.010321588551939674,-0.5156064261559397,0.013644971302553809,-0.38751767129950004,-0.003505304561057584
584.8129117938319,-0.06935938447425466,0.06998770300497262,0,0,True,-0.058426997305458736,-0.00658027559849127,-0.5173565228726857,0.011363694158767926,-0.3777861944797208,-0.0027444869919795115
586.8415295854733,-0.06935938447425466,0.052185344634630454,0,0,True,-0.05783328214351961,-0.003578191057557581,-0.5181461556600258,0.009126862888491181,-0.36823700868060966,-0.002134001801070029
586.3340458521299,-0.06935938447425466,0.03490658503988659,0,0,True,-0.05765781688466459,-0.0010283976818416462,-0.5201496633184554,0.006482137593547561,-0.3611951369599854,-0.0016044179620367481
585.573231858906,-0.06935938447425466,0.017278759594743863,0,0,True,-0.05752052448672093,0.001694086743407768,-0.5197819390214308,0.003764878049745663,-0.3570330990343621,-0.0010565417126186345
586.6511974600451,-0.06935938447425466,-0.0,0,0,True,-0.05781738132332615,0.00443,-0.5210157658045609,0.0015976662789009654,-0.3518,-0.0005219793686179006
581.902927239879,-0.06935938447425466,-0.01780235837034216,0,0,True,-0.0580189824422971,0.006488207945676167,-0.521401362900035,-0.0004458751193856257,-0.35842504640556727,-4.9771486265554707e-05
583.6733578115015,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.05844720023857051,0.008845469847062281,-0.5206251712580339,-0.0030130114070681946,-0.3533947239455782,0.0003948800136307605
585.9535771144992,-0.06935938447425466,-0.05253441048502932,0,0,True,-0.05915630166178522,0.011819994899175006,-0.5200793930682923,-0.005338707666254661,-0.36113688230932023,0.0010233841889966764
585.2563718058015,-0.06935938447425466,-0.07016223593017204,0,0,True,-0.06033029586043385,0.015318252027249636,-0.519392419232532,-0.007558456162058882,-0.36557992551428525,0.0017326624763173042
585.1930100853502,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.06194826607145254,0.01937410138074657,-0.5188078309224226,-0.00958763150173125,-0.36042788857966196,0.002482537625582942
585.1296517949557,-0.06935938447425466,-0.10506882097005864,0,0,True,-0.06384492614553049,0.023453562640390578,-0.5168027720561733,-0.011888125627384,-0.3614059303985841,0.00330058496533504
585.8267816424085,-0.06935938447425466,-0.12252211349000193,0,0,True,-0.06555664104664922,0.025962569759797945,-0.5161817451113012,-0.014462691483222514,-0.3659127688672793,0.00408981708682518
583.5468093034857,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06801729630068595,0.029742238690277603,-0.5152281736683615,-0.01662270412718253,-0.3692573370805725,0.004931135341929563
588.4923678038543,-0.06935938447425466,-0.15742869852988853,0,0,True,-0.07075933690072646,0.03362218901966145,-0.5136470834599333,-0.019155273524877017,-0.3734860544641543,0.0057804966254700555
587.4127111848142,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07392190639015542,0.035440383760350316,-0.514057846506173,-0.02170180512547096,-0.37534487744920536,0.006656740199688287
619.2555644082233,-0.06935938447425466,0.1747074581246324,0,0,True,-0.0669155807907916,-0.03078739319986968,-0.5034344251909951,0.027996161889643833,-0.4440950905422163,-0.007330895526308342
620.8860846863639,-0.06935938447425466,0.15707963267948966,0,0,True,-0.06485879273227364,-0.027350580487255926,-0.5060035357112854,0.025499300079101,-0.4423704366800875,-0.006552205158780746
616.7162334849543,-0.06935938447425466,0.13962634015954636,0,0,True,-0.06302698760252437,-0.022517477231717414,-0.5087348874933488,0.02225569839951785,-0.4242592839459411,-0.005768243914271878
617.8875840919206,-0.06935938447425466,0.12217304763960307,0,0,True,-0.061621321682162375,-0.017813025578307447,-0.5128046768837917,0.01914549142428077,-0.4141943479847156,-0.004934256703654474
619.3207440586697,-0.06935938447425466,0.10454522219446034,0,0,True,-0.06041436183031486,-0.014122573730326994,-0.5156979965016999,0.01707500766225134,-0.4049636093058664,-0.004164722014362004
619.7770976533799,-0.06935938447425466,0.08691739674931762,0,0,True,-0.05955138907256705,-0.010279266633333329,-0.5170534866307436,0.013691418177936105,-0.38646478266513695,-0.0034623551595930465
617.5620974464795,-0.06935938447425466,0.06963863715457375,0,0,True,-0.05871766049357612,-0.006890988631075815,-0.519973961965258,0.011845200321755357,-0.38371317199510835,-0.0027529496323509288
618.2782812583174,-0.06935938447425466,0.05235987755982989,0,0,True,-0.058221997510738366,-0.0038581835924251036,-0.5211976855524463,0.008835855287289638,-0.36853533312301834,-0.0021324695393357017
618.3434094579148,-0.06935938447425466,0.034732052114687155,0,0,True,-0.05784830990290146,-0.001261974507421104,-0.5217708928847224,0.006616569075275833,-0.3644607619396663,-0.0015828065483402796
617.5620974464795,-0.06935938447425466,0.017278759594743863,0,0,True,-0.0577965333336088,0.0013788085337602559,-0.5220887374016454,0.004380510626671053,-0.3621513156993227,-0.001027599254435186
618.7342506866886,-0.06935938447425466,-0.0,0,0,True,-0.05807683196419629,0.00413,-0.5238846829112324,0.0021405261311807887,-0.35596,-0.0004995476771362324
617.5620974464795,-0.06935938447425466,-0.017627825445142728,0,0,True,-0.05823151388878639,0.006124509740291401,-0.5235612940913997,-0.0001283475036812011,-0.3576865228762352,-8.053857819714894e-05
616.4560842725631,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.058710146556328925,0.008696155418140021,-0.5227517093920191,-0.002688488136640257,-0.3575227930776228,0.0003898825625778885
616.7162334849543,-0.06935938447425466,-0.052708943410228755,0,0,True,-0.05942457640516242,0.011495207981627334,-0.5214030034556055,-0.005169634526866518,-0.3598903745949349,0.0009916506332729735
618.6039565568711,-0.06935938447425466,-0.07016223593017204,0,0,True,-0.06058157267010078,0.015260494240697886,-0.5210387254018141,-0.007598760260503038,-0.3631225775287993,0.001688326999125349
618.2131564887762,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.062255726445098955,0.019076112511158885,-0.5208497101431993,-0.009802628371892406,-0.36264124238980067,0.0024038426272193574
616.5861520186456,-0.06935938447425466,-0.10506882097005864,0,0,True,-0.06412507992031653,0.023172632107945776,-0.5192172268390205,-0.012150437250349613,-0.3666045586606983,0.00323906972755727
618.538814637047,-0.06935938447425466,-0.12217304763960307,0,0,True,-0.06575637056754179,0.025576961083621234,-0.5162741546809322,-0.014281554570039143,-0.36395090010637543,0.004053651877990823
614.117211001791,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06825465049892512,0.02937558720941192,-0.515739573390846,-0.016718516358475963,-0.3692841949330014,0.0048775169465809926
618.0178027604929,-0.06935938447425466,-0.15725416560468908,0,0,True,-0.07115030520166586,0.03337924075177389,-0.5153913435017559,-0.019207221516168153,-0.37151215044380054,0.005710391507399378
617.4319267986992,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07421556040811017,0.03522607852610547,-0.5139950724325894,-0.021761135827221858,-0.37688710261498726,0.006636095249783929
642.2779327710334,-0.06935938447425466,0.17453292519943295,0,0,True,-0.06742117509503695,-0.03136900142600811,-0.5062231150375687,0.029043667195936724,-0.4521354336546571,-0.007319552440646017
642.3443129412884,-0.06935938447425466,0.15690509975429023,0,0,True,-0.06544604757725936,-0.02764283948352528,-0.508882975625834,0.0259405117466521,-0.44035541638573433,-0.0065091285173947185
640.5532522942751,-0.06935938447425466,0.13945180723434694,0,0,True,-0.06365063911750835,-0.023339112405527208,-0.5101430106078636,0.022658576322821974,-0.4305817470989444,-0.005802056583586708
643.406862153061,-0.06935938447425466,0.1223475805648025,0,0,True,-0.06208124613290806,-0.018501747993638733,-0.5140621941942095,0.01997858258480942,-0.41841475569963327,-0.004961431366346033
643.0083032969482,-0.06935938447425466,0.10454522219446034,0,0,True,-0.06090242390104206,-0.014413229010957379,-0.5176311066700451,0.016943138901402664,-0.40228402369781174,-0.0041805156992204
642.543474032392,-0.06935938447425466,0.08709192967451705,0,0,True,-0.05993604434059066,-0.010576737575863736,-0.5197052852444874,0.014607442790677865,-0.39216401207858587,-0.0034658392949970104
637.5075747014239,-0.06935938447425466,0.06981317007977318,0,0,True,-0.05914429755835983,-0.0068008689351711366,-0.5212572489165544,0.011921532968990478,-0.37951807053915737,-0.0027220553004978438
642.609867922873,-0.06935938447425466,0.05235987755982989,0,0,True,-0.05856049458339638,-0.004341129885552248,-0.5226695492043368,0.009323073870428474,-0.37059616121450284,-0.0021543733250459886
644.7362834881512,-0.06935938447425466,0.034732052114687155,0,0,True,-0.058306057676393824,-0.001466202353362114,-0.524646594184024,0.006679859338037414,-0.36477215870704166,-0.0015769888195022082
643.273995480797,-0.06935938447425466,0.017627825445142728,0,0,True,-0.05822604446422242,0.0013165499390007272,-0.5245048516861484,0.004255058189784829,-0.35999591700484407,-0.0009872758184185754
644.137874099559,-0.06935938447425466,-0.0,0,0,True,-0.05844554167109844,0.00395,-0.5244304421548885,0.0022210268172071002,-0.35684,-0.0004951160240255788
642.145182720694,-0.06935938447425466,-0.017627825445142728,0,0,True,-0.05857906910254307,0.006178391786387791,-0.5245095567651874,-0.0005708379431411386,-0.3560550704427891,-5.9327830350570965e-05
644.4037995272563,-0.06935938447425466,-0.03508111796508602,0,0,True,-0.05908644518567128,0.008382764326018225,-0.5255816891384013,-0.0026205408593331894,-0.35425031229812265,0.0003771344551027273
644.2708299532945,-0.06935938447425466,-0.05253441048502932,0,0,True,-0.059715072974177476,0.011520240132213564,-0.5247308145392119,-0.005117591234271898,-0.36022206372782695,0.000998854437838463
641.6806655912877,-0.06935938447425466,-0.06998770300497262,0,0,True,-0.06090632431457812,0.014967427742040459,-0.5238814532556714,-0.007374240305482919,-0.3619834464389108,0.001655207367674228
642.9418888261276,-0.06935938447425466,-0.08744099552491591,0,0,True,-0.0626433931539437,0.0191726264629059,-0.5229686248606835,-0.009754022580175659,-0.36362196818013387,0.0023989913621733946
643.805544491211,-0.06935938447425466,-0.1048942880448592,0,0,True,-0.064427116161589,0.0229806596613642,-0.5217407241002274,-0.01164134913106617,-0.3633616758907664,0.00330113181719184
643.539742545551,-0.06935938447425466,-0.1223475805648025,0,0,True,-0.06634279418670805,0.02580625990499515,-0.5201254205566346,-0.014678506909139829,-0.3711286250528959,0.004074716439830492
640.0230478660465,-0.06935938447425466,-0.13980087308474579,0,0,True,-0.06889509002784845,0.029558125451869012,-0.5188749229726045,-0.016606975400012016,-0.3647016577314993,0.004890958091919862
641.4816382723909,-0.06935938447425466,-0.15725416560468908,0,0,True,-0.07165282717315333,0.033593182188936366,-0.5170031439638594,-0.019327188096354725,-0.37131456205374486,0.005769280779729222
641.2826418240037,-0.06935938447425466,-0.1747074581246324,0,0,True,-0.07457098780842082,0.03479777828523488,-0.5166420197812873,-0.022409037157260076,-0.38057273441764666,0.0065389806011140195
645.0688532004609,-0.06944665093685437,0.1747074581246324,0,0,True,-0.06517769206525265,-0.030403631273637086,-0.4843403046024808,0.025193025870091163,-0.41297025562950024,-0.007243752158963975
646.5331786614322,-0.06944665093685437,0.15690509975429023,0,0,True,-0.06317103352368243,-0.0264841035657413,-0.48747255654228255,0.02286176189919564,-0.4065039396721839,-0.006420438637786277
646.0005045924551,-0.06944665093685437,0.13962634015954636,0,0,True,-0.061317386477804874,-0.022666861519266966,-0.49022711226981097,0.01967942175927506,-0.39242365543350344,-0.005618382795209883
646.3334001601414,-0.06944665093685437,0.12217304763960307,0,0,True,-0.05964326576575449,-0.018630180905956528,-0.4937398360555961,0.017288061714704577,-0.3869366280300795,-0.004794203812215081
644.869301082905,-0.06944665093685437,0.10454522219446034,0,0,True,-0.05831306909363645,-0.014604485068127717,-0.4965283113668098,0.014309394031697639,-0.368679926058072,-0.004009756857844146
645.4680500471001,-0.06944665093685437,0.08744099552491591,0,0,True,-0.057485501206268365,-0.01126284360426812,-0.49857631713210154,0.012016062278376493,-0.3619453905870935,-0.0033403348439111427
646.3334001601414,-0.06944665093685437,0.06981317007977318,0,0,True,-0.056831553930961405,-0.006992664980820213,-0.5016490645005314,0.010360333826720886,-0.3580213205244528,-0.002570109164868728
645.8008084125225,-0.06944665093685437,0.05235987755982989,0,0,True,-0.056322868711818665,-0.004057849949948747,-0.5022023349346904,0.007445291620593072,-0.34759774480275535,-0.0020151974312047328
645.8673703757767,-0.06944665093685437,0.034732052114687155,0,0,True,-0.056024164872995795,-0.0008150485307290074,-0.504492799003292,0.005254891565372756,-0.34259671318049495,-0.001411443235230597
641.5479772819667,-0.06944665093685437,0.017453292519943295,0,0,True,-0.05595102344309973,0.0019367749819216812,-0.5041209152359571,0.003155616723300324,-0.3372310695028394,-0.0008689322291316469
644.6697798358589,-0.06944665093685437,-0.0,0,0,True,-0.056160547445181015,0.0045,-0.5050403466166417,0.0010066999840239732,-0.3414,-0.00037074943312988653
644.337313025247,-0.06944665093685437,-0.01780235837034216,0,0,True,-0.056325622745359225,0.00657836643587103,-0.5035841270506676,-0.0011343504933434636,-0.33533236383816195,0.00010539984658273408
641.8133676208352,-0.06944665093685437,-0.035255650890285456,0,0,True,-0.05685172633966912,0.008831558650833349,-0.5059586513579902,-0.0033974537610884804,-0.3339284900095179,0.0005527480791212373
645.0688532004609,-0.06944665093685437,-0.05253441048502932,0,0,True,-0.05749598900801191,0.011977395482514166,-0.5045456333627772,-0.005487394258951068,-0.34187908368513853,0.0011616208116065167
644.6697798358589,-0.06944665093685437,-0.06998770300497262,0,0,True,-0.05844341377802773,0.015480917600390038,-0.5028015902681894,-0.008027892059983005,-0.34319460774991206,0.001823752939616722
642.4770835719673,-0.06944665093685437,-0.08761552845011533,0,0,True,-0.06005799469283836,0.019218434560356816,-0.5017346098751054,-0.009822728148510875,-0.33966478995451466,0.0026096773349718497
642.2779327710334,-0.06944665093685437,-0.1048942880448592,0,0,True,-0.062163144620691106,0.023420117516869534,-0.5013086908745579,-0.011854032146729435,-0.3410700797958574,0.0033967283696629915
641.747014891033,-0.06944665093685437,-0.1223475805648025,0,0,True,-0.06408636719293914,0.026758760128812027,-0.5002987902207844,-0.014935755870631855,-0.3516171931900642,0.004234434719558852
644.5367828214445,-0.06944665093685437,-0.13997540600994524,0,0,True,-0.06631563832128766,0.029839572381643007,-0.49827325839755926,-0.016936202238146836,-0.35324324926571044,0.00506095660535495
642.145182720694,-0.06944665093685437,-0.15725416560468908,0,0,True,-0.06911488538817062,0.03367160895532316,-0.4981499142508607,-0.019671326920463805,-0.3612953573285359,0.005900834304662465
