q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,-0.0,-0.17453292519943295,5.0,5.0,True,-0.0441160949748963,0.029813125341619152,-0.2133948010805256,-0.09947590023150331,0.007428898591668239,0.009310152834286413
1531.25,-0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.0365770094145497,-0.030594714186563336,-0.6666303005399937,-0.03704653237077949,-0.37374377711138534,-0.013843131310085693
3001.25,-0.0,0.17453292519943295,2.0,2.0,True,-0.025024080089126273,-0.03130472347902496,-0.16449466819635875,-0.040788929077033464,-0.23359684104928338,-0.007813554995202482
1531.25,0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.09295527701852116,0.015480970172772812,0.6855276542647847,-0.015398209776169512,0.26009288269021263,0.004964682772086113
1531.25,0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.02971725438328473,-0.030733656049394494,0.3893503753018673,-1.2203936560560867e-05,0.24037098918147762,-0.008643638641986955
551.25,-0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.03540810305779971,-0.014230557402157734,-0.6483247656234806,-0.040205170958391566,-0.22458487202248528,-0.009416322084065627
3001.25,0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.09501187468973823,-0.013372434986086697,0.7311884242234743,-0.006747091695131846,0.2993527595814107,-0.004812064701398005
551.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.027510956780029426,-0.013936139757194859,0.3689630265666071,0.0005104948055220667,0.1423489207216473,-0.003972180958819777
3001.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.024108496865592754,0.0002551979583485959,0.37277562195367553,-2.5963335220074357e-05,0.1410310254371654,6.594184929421327e-05
3001.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.030894682864366807,0.0323005616522821,-0.6573040847416377,-0.004524642354533824,-0.1566049326731458,0.008441667895253543
3001.25,0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.10698973505997801,-0.008323744811770596,0.733098564666839,-0.05240775070986631,0.33147054552094884,0.0006787148224436054
1531.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.033584312405243164,0.00010884866012035943,-0.6641855146665161,-0.04431406661188462,-0.17566439978662174,-0.0057765633106190975
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.062196583802860084,-0.012436790377550758,-1.0870425097763416,-0.027057676339480124,-0.24770165362397306,-0.009861554725459215
1531.25,-0.08726646259971647,-0.0,2.0,-5.0,True,-0.0334742126118515,2.6590706993580105e-05,-0.6118322695334633,-0.04458691512068297,0.08699373598339911,-0.00582490018582351
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.030320628562397915,0.016210564231029432,0.3884675733087026,-0.04464383570733265,0.3077663610822201,0.011035280114454801
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.09174973511185813,0.01897751898356266,-1.04226088746834,-0.05778723473416021,-0.35547117027206104,-0.002550108459511946
3001.25,-0.0,-0.0,4.0,2.0,True,-0.03257790540294116,0.0016101624494987716,-0.1736978194477333,-0.08168719777193573,-0.12729763512279604,0.0009253403479889173
1531.25,0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.09337163623070184,-0.004171995176514474,0.6946969081418812,-0.023891042987792873,0.1958793675963366,-0.002426273425485306
1531.25,-0.17453292519943295,-0.0,-0.0,-0.0,True,-0.05780194526836197,-4.653213925483326e-05,-1.1335652201862372,-7.218305672508109e-05,-0.3231622679029758,-4.2436713869205345e-05
551.25,-0.0,-0.17453292519943295,4.0,-5.0,True,-0.03939527836768682,0.03482908947388141,-0.09564581328164098,-0.07569807768417491,0.44485907834523314,0.009984436440840856
551.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.033265881033019355,-0.03185131486767653,-0.6428307936720434,0.004505071156449319,-0.15348634858908436,-0.008305312156931114
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.06276506984307575,0.012569607894465496,-1.083195700276676,-0.033404495240860685,-0.16405144259622523,-0.002014025745564291
551.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.030396943122607347,0.0015427252462700252,0.36487476724434587,-0.04309741522807871,0.13852082505158614,0.006446814590748892
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.0695971265241137,0.023666813574853788,-1.0717947432413535,-0.042546351231986156,-0.1289507174775942,-0.0017003114883848655
3001.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.09034377440907253,0.0012871728672227167,-1.098249774277204,-0.06080953190766684,-0.5447787847881689,-0.011648252152843102
3001.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.02954901851078983,-0.014751780446997457,-0.6695209812973665,0.002232147583418789,-0.17107093408511737,-0.003920001203637984
551.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.029708314190043827,0.030450419743824085,0.36713948224811305,-0.0009845985237099063,0.14501233374015343,0.00845371068447247
551.25,0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.029182911968100706,0.014224801239725778,0.38912468533856376,-2.0820258502065816e-05,0.24002499020358398,0.004083846997597227
3001.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.025672950344683806,-0.03096391941591804,0.318417247612376,0.0037258402026722377,-0.0982932088301278,-0.008514084534262818
551.25,-0.0,-0.0,4.0,-0.0,True,-0.03439816090111711,0.001546909803950535,-0.14442596337432081,-0.07787414261931595,-0.017430708601501123,0.0008737588324506894
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.03671845659198143,0.03163705072567568,-0.6418633417958098,-0.0458454853087236,-0.0368441460309554,0.002867145216889594
1531.25,-0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.08427399372099156,0.02113424968418099,-1.0073385578105762,-0.05627665526697793,-0.1660794367139192,-0.0027034620520138817
1531.25,-0.0,0.08726646259971647,-0.0,-0.0,True,-0.01991591513625443,-0.014975860533883618,-0.15320380559336502,0.0014785502027063857,-0.01580708630374438,-0.00383178443571547
551.25,0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.10787905502442358,0.009436301417062266,0.6898745574444023,0.006408980185788221,0.30265105169590706,0.004558022833733972
1531.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.028354571511990896,-0.012059176161469731,0.3462587137810365,-0.04289912197209747,-0.023753330033829477,0.0027232050310546487
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.03187152151540708,0.014485517061231341,-0.6546028702794374,-0.002281098823441008,-0.1665891213771907,0.0038245146790674045
551.25,0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.02644138288846607,-0.012915265248913817,0.3170835044500466,0.0017697493715997858,-0.10271487952662729,-0.003621308235867939
3001.25,0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.09092924128756333,-0.005990542106211214,0.7100714273289427,-0.0022609835299199697,0.2232805766302978,-0.0021409875932680397
1531.25,0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.030002434383227285,-0.028499613709044767,0.31685302813289923,-0.03892785071697838,-0.21701018969505778,-0.001895300411020719
551.25,0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.10935499853182326,0.01004474334154504,0.6920066165559947,-0.036137281110973495,0.49425353193637095,0.010450137665276953
3001.25,0.17453292519943295,-0.0,2.0,2.0,True,-0.08602091004573591,-0.0015398748725649444,0.7110248042705869,-0.023329549524048934,0.22227076026709813,0.00024559806962758205
3001.25,-0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.03110881714803376,0.013933045373768835,-0.6900414444912755,-0.0028863425762304775,-0.2741111548771197,0.00368472625363202
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.08972048694882472,0.004424990385857009,0.7137304978900614,0.0025180913430514255,0.22385532731655683,0.0018541755171772429
3001.25,0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.09877965443699863,-0.0140473778936571,0.6969058293608206,-0.04979125352017058,0.16611111320682223,-0.0011382593730423366
3001.25,0.08726646259971647,-0.0,-0.0,-2.0,True,-0.025738870309841268,0.00011886616114245358,0.39393467625381623,-5.0125740353945934e-05,0.2436330447692333,3.313427045811715e-05
3001.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.030819062233184872,0.03331778025878404,0.36428521431219646,-0.044106460167300195,0.26855031116794564,0.015584933863686245
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.030269589545840674,0.01570729846461812,-0.6108568782506653,-0.0010009094868689093,0.09098877940247196,0.0041813334945148195
551.25,-0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.034840648103157575,-0.014691947242303568,-0.6271829032063392,-0.040740110961094464,-0.12110494760872308,-0.009539761344840577
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.0750972409874945,-0.021437361904986418,-1.126989379291102,0.00805701534150862,-0.5140936067713251,-0.008046350018841257
3001.25,0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.028652051557697757,0.016153105600809358,0.36709708140836805,-0.04519148804666253,0.20532126143489754,0.010972435471123688
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.07016585513641078,0.023331437073388694,-1.0444547722349722,-0.005462059026978887,-0.2286035044557253,0.007977575816332025
1531.25,-0.0,-0.0,-0.0,-2.0,True,-0.019728187172803092,-3.8669055890599324e-05,-0.13412735007161772,-7.496357393492527e-06,0.08446054899891901,-1.0374079281225391e-05
3001.25,-0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.030408363551832417,0.03323370863748872,-0.6358171964340341,-0.003458299482006846,-0.053362893777208556,0.008684704440379791
1531.25,-0.0,-0.08726646259971647,2.0,5.0,True,-0.02542962167804419,0.01414507832137682,-0.20393570005518488,-0.048339308318787154,-0.20310535632556534,0.003873002320310422
3001.25,-0.0,0.17453292519943295,4.0,-2.0,True,-0.03500064164523535,-0.03121797208762072,-0.11426959152354921,-0.07604630063663913,-0.12249969801082942,-0.007973746175697526
1531.25,-0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.054725971195655226,-0.013691755927316073,-1.075840700444562,0.0023088817772979127,-0.05536201221499688,-0.004178422669947974
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.034498075871179985,-0.03181633855366192,-0.649099536354416,-0.038186900626242866,-0.2752566513129449,-0.014161182032799131
551.25,-0.0,-0.0,5.0,5.0,True,-0.04341930226270374,0.001997485435354458,-0.20385539978444497,-0.09224239604774707,-0.26944235599752453,0.001196362787982534
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.10585791422939757,0.007442907093804609,0.7352778084590782,-0.012602915965427166,0.5195019886540615,0.003202473238986698
1531.25,0.17453292519943295,-0.0,2.0,5.0,True,-0.09125254905040579,-0.001141977763513595,0.656401181002298,-0.02108850918128775,0.07493846114352841,-0.0008956430614301802
1531.25,0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.09664435441149699,0.005120393534391706,0.6625430898515206,0.0013063846065120934,0.08480439197449914,0.0027872718478687726
551.25,0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.11233575941245987,-0.009173007336651894,0.6655007674448189,-0.045440044547950496,0.10219490282764178,-0.0007468478094947593
1531.25,-0.0,0.17453292519943295,2.0,-0.0,True,-0.025673260033226227,-0.03211514715013544,-0.14099000889217816,-0.04100533299971195,-0.12885699106771958,-0.008067805395581851
551.25,0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.09452477768213503,0.004322739339429787,0.6797514600535605,-0.018949748699408485,0.24872146923427044,0.0017190525064394047
551.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.03295584796159076,-9.106158404285656e-05,-0.6808046308521879,-0.00014973386883862397,-0.2753036174307914,-5.359684639437603e-05
551.25,0.17453292519943295,-0.0,-0.0,2.0,True,-0.09842237678402217,-0.0006941379272279967,0.6805212666728936,0.0008594020907973747,0.21626199422380168,-0.0007823374109127735
1531.25,-0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.07504408020869678,-0.022254532495232817,-1.1109836633621204,-0.016369265493157762,-0.5532987647788427,-0.011285276528474109
3001.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.029081894422448636,-8.596756127458445e-06,-0.6751013449323396,-1.3392354000848344e-05,-0.17873082203769955,-1.1138170565075585e-05
3001.25,0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.027356144205803866,-0.01188467690614158,0.3156919888213999,-0.04281429033170793,-0.17680189652793663,0.002896101332912014
1531.25,-0.0,-0.17453292519943295,-0.0,-2.0,True,-0.022705959810331314,0.03410008665988359,-0.12649786473239036,-0.0018891202717065151,0.09334862327962563,0.008703092251936818
3001.25,-0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.06091735689949332,-0.013258318077500789,-1.0586116121882898,-0.028554120704822307,-0.09325260851666548,-0.010277142069653918
3001.25,-0.17453292519943295,0.17453292519943295,2.0,-2.0,True,-0.0746579619881371,-0.02276387420164859,-1.0363595296125159,-0.023334059182600127,-0.3075574669882187,-0.013443411485090694
551.25,-0.0,-0.0,-0.0,5.0,True,-0.022409656555730413,-0.0006821245988970163,-0.20168485716309342,2.8443708998001265e-05,-0.26536321117944195,-0.00020348444032396065
1531.25,-0.0,-0.0,4.0,-5.0,True,-0.03575815468072315,0.0014911703465931697,-0.0966571246701811,-0.08048332795543799,0.23867044357828154,0.0009029792311893847
3001.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.03875603910810533,-0.02899061327445267,-0.6997816145382498,-0.03611926922733375,-0.5132947813307105,-0.013622872064896494
3001.25,0.17453292519943295,-0.0,4.0,-2.0,True,-0.09765996024739262,0.001862454831327196,0.7126967192456417,-0.04635522989400762,0.3891017786579965,0.006371704507599606
3001.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.06851138747223046,0.024711298965838596,-1.0441401463345046,-0.04134703563904157,0.014820935018315764,-0.0015262730619072938
1531.25,-0.0,0.08726646259971647,-0.0,-2.0,True,-0.02046946777638968,-0.015421190868883149,-0.13160282088865227,0.0009446939461765406,0.08829406567310313,-0.003977380150730778
3001.25,0.08726646259971647,-0.17453292519943295,2.0,5.0,True,-0.02955367057561009,0.03245402714891673,0.3114554612547614,-0.04688810231558345,0.022753426346423234,0.015220867012440008
551.25,-0.0,-0.08726646259971647,2.0,-2.0,True,-0.02569314740147607,0.015742540167556825,-0.12512130584517525,-0.04505659813724168,0.15086662416015784,0.004349375171251833
3001.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.028997788781154672,-0.01541538208222517,-0.6474098286353295,0.0017143216943736473,-0.06272709839505193,-0.004102345072571936
551.25,-0.17453292519943295,0.08726646259971647,-0.0,-2.0,True,-0.06854703623042435,-0.007236875295819245,-1.0594153011593561,0.0020073469204021834,-0.2421405628247722,-0.0033762420172010563
551.25,0.08726646259971647,-0.0,2.0,-2.0,True,-0.03199266592807132,0.001680746957229581,0.3857213763681495,-0.04311398204476284,0.23896221740592952,0.006494556901009546
551.25,-0.08726646259971647,-0.17453292519943295,2.0,-2.0,True,-0.03621189214546152,0.032629508137279634,-0.621353570053967,-0.04488019337314507,0.06282906501848284,0.0031176176198922808
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.06814591077413583,-0.02401201254119293,-1.0598780568015733,0.005058984562334986,-0.23302615295855056,-0.00832816502452232
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,2.0,True,-0.08694443131239336,0.02021847502392606,-1.0389742713028103,-0.05956039082510962,-0.25463094542396575,-0.0029079799014642906
3001.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.028430393802135072,-0.012565060632152006,0.37001218273854886,-0.04406668104527228,0.07987453950825,0.0026354796297941695
551.25,0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.10270310707322015,-0.01050420483786366,0.6720589138858601,-0.005668752455695552,0.21025674896824234,-0.0042284934335676755
551.25,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.027528620860538908,0.014164888132723168,0.36884732034938106,-0.0005366712459060454,0.1421595167619532,0.00401508612435677
1531.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.0561629153700653,1.3573538880549955e-06,-1.1123071603712271,-4.582369762432278e-05,-0.21583210173175005,-2.1153798477495907e-05
551.25,-0.0,0.17453292519943295,-0.0,2.0,True,-0.02383240152216723,-0.03204218626362363,-0.16135497684183,0.003797989939029402,-0.10321375978102623,-0.008062484504584525
1531.25,0.17453292519943295,0.08726646259971647,2.0,-5.0,True,-0.10792066540826081,0.0012098369620260486,0.7411010929212893,-0.025435650684749574,0.472762809097918,-0.0006587973209463717
1531.25,-0.17453292519943295,-0.08726646259971647,2.0,-0.0,True,-0.06438039140886069,0.011921842093709872,-1.1055109128054061,-0.03424347871774218,-0.2668242673842436,-0.0023162802999565127
1531.25,-0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.06681569113259915,0.024959461861951467,-1.032327177913582,-0.003664065719538541,-0.09096028279268237,0.008517875312915904
1531.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.08868964612494287,-0.019045734022334986,-0.9946984636924509,-0.041727091253217316,-0.44034682757341953,-0.016244210462160614
