q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.03465411554104977,0.0014688644213650469,0.3483588025468601,-0.04317747420311204,0.13256118667726016,-0.001105294019516799
551.25,-0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.2794863781111031,-0.015385219998716962,-0.9520715559654811,-0.03120193031913435,-0.3215065555273164,0.011492503607474454
551.25,-0.17453292519943295,-0.0,5.0,5.0,True,-0.26934757525242614,0.0012377672641323185,-0.9926789769647277,-0.05607869267872327,-0.5007321508873012,0.008714715961678004
1531.25,-0.0,-0.08726646259971647,-0.0,-2.0,True,0.016577135539164536,0.017586197615446317,-0.1246127014530611,-0.0017918968808693738,0.08004623930311748,0.003728721650488773
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.08033758806173717,-0.009226220806758079,-0.6157403893027327,-0.0002655078823284836,-0.160590449946069,-0.003766126237013011
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.04691470949017996,0.02679658211778081,0.3495670803501335,-0.005413866900496555,0.12158231231322857,0.007954416982065522
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.04251875619493242,0.01246384021294288,0.37118936390872076,-0.0032511471253714656,0.22688534123646212,0.0037389283612344424
1531.25,-0.17453292519943295,-0.0,4.0,5.0,True,-0.2800180709912275,0.0010736408331744128,-1.000648342845576,-0.04661096464471747,-0.5111986716667233,0.008128216897050494
1531.25,-0.08726646259971647,-0.0,-0.0,-5.0,True,-0.07359088400937971,1.531336520637971e-05,-0.5794950852634456,-6.29775256472247e-05,0.08153899412729025,4.891561306585208e-06
551.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.03596949372045797,-0.026507527493086575,0.2996911507807188,0.0025860938050274447,-0.1010023734387153,-0.007180096233956977
3001.25,-0.0,-0.0,4.0,-0.0,True,0.030707622535428164,0.0014968893768940812,-0.14354386759374074,-0.07749189634583624,-0.018461626993603604,0.0008786401104161787
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08632422669751036,0.021028698557431183,-0.6162357501713768,-0.040438566081797925,-0.2753469461030467,0.010236841271804312
551.25,-0.0,-0.0,4.0,2.0,True,0.03283333601631127,0.0015400117246365198,-0.15790700937502622,-0.07401340538183268,-0.11506490591344892,0.0008696285254139757
1531.25,-0.0,-0.0,2.0,5.0,True,0.02343131848945293,0.0014660958790903788,-0.1946585835705165,-0.043687853449719066,-0.2601766175311893,0.0005950631928712054
3001.25,-0.0,-0.17453292519943295,4.0,-5.0,True,0.021814923813948436,0.0437643858807561,-0.09356628960213365,-0.07979655988988704,0.003995457215266757,0.009672891730546446
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.08985349225432268,-0.02007098386827277,-0.6173357434773967,-0.0005818998588905157,-0.15932639542310806,-0.008372587356325845
1531.25,0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.1485409005098934,0.004227736478461396,0.6545838769100554,-0.02050047069445819,0.23773592258946277,-0.0014156555110345726
1531.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.0389794274800114,-0.012165112534588173,0.3948843201516267,-0.03829103000420271,0.4151089078672665,-0.005050874104539998
1531.25,-0.0,-0.17453292519943295,2.0,2.0,True,0.012480552983327451,0.03762477429755951,-0.15931899348793682,-0.043091679586997216,-0.23283480525838984,0.008167351829051622
551.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.2879107648645842,0.013505537073775963,-0.9935094908887888,-0.002739401755203637,-0.3931103841884849,-0.0029561654133396296
3001.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.25991553369329184,-0.011422941774678876,-0.9223195993627374,-0.0498325173903259,-0.3648457581503046,0.015432314195934169
551.25,0.08726646259971647,-0.08726646259971647,2.0,5.0,True,-0.02571692256603767,0.014129416818876368,0.29519672096699207,-0.04212704170583984,-0.15989240593077483,0.002192990298050613
1531.25,-0.17453292519943295,0.08726646259971647,2.0,5.0,True,-0.3048263774425865,0.011346582774471302,-1.0365734460418687,-0.028984945729278594,-0.46827609636086415,0.0011119706415006966
551.25,-0.08726646259971647,-0.0,2.0,-2.0,True,-0.07220647098777985,0.00010085486063377716,-0.5970568564623056,-0.04107082739115125,-0.06442619140410225,0.0018534420593210581
3001.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.1570844135806487,-0.0011102484528567704,0.7048140459502386,-0.018996733871976288,0.4830384119577725,-0.0076927399785706955
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.0842463081288232,0.007880180773001245,-0.6618980738099263,0.0014637723574035223,-0.3835970247178256,0.0034585209712334453
551.25,-0.0,0.17453292519943295,-0.0,-2.0,True,0.010647689469524386,-0.037916134414382754,-0.11550653400973333,0.0035142865342319665,0.07166291903259973,-0.008151035579412725
551.25,-0.0,-0.17453292519943295,2.0,-5.0,True,0.015125057187799652,0.04132392897473491,-0.08899521985679613,-0.045610546457659995,0.08770345279787556,0.009092019996036508
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.3231460908055228,-0.012786138400903268,-1.064257684907861,0.0022884879496542256,-0.5095593951993245,0.0037702777190612787
1531.25,-0.0,-0.17453292519943295,4.0,-2.0,True,0.02095819364281953,0.042223843343501655,-0.12082110170517571,-0.0771896324230546,-0.13230108187301068,0.009201591365597672
551.25,-0.0,-0.0,4.0,5.0,True,0.03431369873663751,0.002197481890935423,-0.1866947852542923,-0.07397777714487698,-0.2525797489560332,0.0010583270162388765
3001.25,0.17453292519943295,0.17453292519943295,4.0,-2.0,True,-0.14837439624944404,-0.0033320363747101384,0.6707138176255728,-0.03747796367281516,0.48572591181764707,-0.016189372363659412
3001.25,0.17453292519943295,-0.0,4.0,2.0,True,-0.13598684069549016,0.0034511855814057554,0.6341088197881847,-0.04373195917365222,0.20367336213034598,-0.009075750917316407
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.04431651161717463,-0.013402834797050234,0.3990165275612359,0.004055815637168667,0.36168738212308804,-0.004092413410275783
3001.25,0.17453292519943295,0.17453292519943295,2.0,-5.0,True,-0.15212954821207933,0.0016506768349153558,0.6996657719298,-0.018354670124850796,0.5157120153793033,-0.009630165544790244
1531.25,-0.0,-0.0,2.0,2.0,True,0.02197252595026586,0.0007831331484877379,-0.16541069254283666,-0.04368148731535039,-0.1187382558742048,0.00040535452372491854
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.08842378068131321,0.01981319535849648,-0.637082627046037,-0.039630655153669724,-0.3711705717042832,0.009991589209081686
3001.25,0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.04586339092593253,-0.025706780601582914,0.39405547734886026,-0.033703918860085266,0.45406898400333945,-0.00901811149168617
1531.25,0.17453292519943295,-0.0,-0.0,-5.0,True,-0.14140009629010286,0.0007305800887888553,0.6965067905704742,2.546339192158063e-05,0.48758574403058136,-0.00016221206882077895
3001.25,0.08726646259971647,-0.0,2.0,2.0,True,-0.03182553161653987,0.00156184513875521,0.32716057560776357,-0.04322824083477843,0.031978769575293005,-0.001081453022335905
551.25,-0.17453292519943295,0.17453292519943295,2.0,-0.0,True,-0.26531398801545253,0.01405633834158102,-0.9339842368223427,-0.02589769905048692,-0.23711961540254192,-0.002685158428941491
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-0.0,True,-0.2907975031568554,-0.01757807226155505,-0.9827159611743199,-0.031985235464527056,-0.4138119114820231,0.011415740732892763
551.25,-0.08726646259971647,0.08726646259971647,-0.0,2.0,True,-0.08219127736254007,-0.00864003919810638,-0.6351861567194712,-0.000915222541784086,-0.255015916277375,-0.003626770771602679
1531.25,-0.08726646259971647,-0.0,2.0,5.0,True,-0.08232718355155533,0.0004433476231178182,-0.674318779689157,-0.04249373249984507,-0.4023820878817402,0.001988982346512701
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.049748162401750826,0.02655337498389183,0.39439954848466674,-0.007777065690019676,0.3380842183105799,0.008035923512350877
1531.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.3043873136267152,6.156541283484825e-05,-1.023631399938793,-0.02814529696738573,-0.39919331709402894,0.004639075773755875
551.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.14357602754274298,-0.0012219357159723796,0.6709046718129017,-0.020962505347052105,0.3569022974199347,-0.0047625515455884245
551.25,0.17453292519943295,-0.0,-0.0,-2.0,True,-0.13792146641295683,0.0001957642871925153,0.6697437350534398,2.159241988702426e-06,0.3693652304089666,-6.589384059326889e-05
3001.25,-0.0,0.17453292519943295,2.0,-5.0,True,0.013329777130813587,-0.03966725561913128,-0.08735623928323978,-0.03723114417323941,0.33253667511989327,-0.008432929194628291
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.08208305583586922,-0.023494104568363046,-0.5684461754906861,0.0021022919395399095,0.08014367942972848,-0.008990597703402256
1531.25,-0.17453292519943295,0.08726646259971647,2.0,-0.0,True,-0.296795044441802,0.009669791651322847,-0.9934015975928531,-0.02758901761627286,-0.2567581121931854,0.0007429386252212017
1531.25,-0.0,-0.0,-0.0,-5.0,True,0.020621119643285866,1.67504093338364e-05,-0.09790682329441952,-9.630836744215398e-06,0.22322161145281505,4.223299798182129e-06
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.08676378369567028,0.019354316473150713,-0.6229265383604173,0.0013345377303779797,-0.24741667285409788,0.00787823571045629
3001.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.08276337536966256,-0.00881620459860087,-0.6446345483756442,-0.04332535894151363,-0.20295139352940852,-0.00186303012945345
3001.25,-0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.30502915653800466,0.018944435025310225,-1.0077254823085602,-0.0302256917012201,-0.2968392945045172,-0.0035729084008415354
551.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.032262886509945285,-3.137676347186495e-05,0.32564149791131275,-5.707040318145562e-05,0.03526824182454249,-4.12928393661493e-06
1531.25,-0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.08026253392781448,0.009757967182154693,-0.6035429853641768,-0.00032161629515153265,-0.061960921213137725,0.003951770181682543
551.25,-0.17453292519943295,-0.0,2.0,-5.0,True,-0.2772551943940257,0.0001394325433640121,-0.9403618652312854,-0.026613225818844923,-0.05585805943266933,0.004644985621133289
551.25,-0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.2751127433852267,-0.011022395063515045,-0.9400675694969046,0.0009410032071577713,-0.10088031901344675,0.0033884277957052576
3001.25,-0.0,-0.08726646259971647,-0.0,-0.0,True,0.015335242946529366,0.01702575768690769,-0.14664750830120493,-0.001223229878696909,-0.018954640874253012,0.003603802810257627
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,5.0,True,-0.2964358462474781,-0.019285375418081195,-1.0181860959216946,-0.030365426574423492,-0.5892751319287685,0.011189175516441299
551.25,0.17453292519943295,0.17453292519943295,5.0,5.0,True,-0.10960426624234273,-0.008439296705968732,0.5844315738122472,-0.04948853944055504,0.21500533360305163,-0.01748609289550438
1531.25,-0.0,0.17453292519943295,-0.0,-5.0,True,0.010413989501996901,-0.03984121803013217,-0.09190112012485,0.005160905842331829,0.20821630341795744,-0.008808496266630095
551.25,-0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.25317768912863137,0.012988292645812749,-0.9463511696966006,-0.05038234506464595,-0.3392330324172002,0.0004847579719553283
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.032572727706555095,0.01217673946868547,0.3004834124568644,-0.0012918601862548455,-0.11148373823188801,0.00339031815964234
3001.25,0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.16090929655380531,0.00039271344262314467,0.6989207108885522,0.003047882935207379,0.37977083473023965,-0.005288799767806991
1531.25,-0.0,-0.0,4.0,-2.0,True,0.03191505600274397,0.0014535360880205787,-0.12045326551790086,-0.07630221278268562,0.08317873772475509,0.0008594983789264286
1531.25,-0.17453292519943295,-0.0,4.0,-2.0,True,-0.2666492698008853,0.0006159274581787004,-0.9380429299309737,-0.047457852711482236,-0.18865166661965832,0.007911187683602725
1531.25,0.08726646259971647,-0.17453292519943295,2.0,-5.0,True,-0.044504083529664874,0.029113378505580188,0.387277980841507,-0.04837961060303913,0.21983649931608937,0.00700278943059207
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.2872047409689927,-0.017901102663024023,-0.9802394527190234,0.0041136125689648665,-0.38798579297179026,0.007703149165169299
1531.25,-0.0,0.08726646259971647,2.0,2.0,True,0.020104898646579883,-0.01609081947406568,-0.1612997541408334,-0.042562105209951344,-0.05563602399249687,-0.002995704414062767
1531.25,-0.17453292519943295,0.17453292519943295,-0.0,2.0,True,-0.29301355351329605,0.018507204817916793,-0.9913039102430576,-0.004669029823505334,-0.3925594192535267,-0.007864286045131973
3001.25,-0.0,0.17453292519943295,4.0,2.0,True,0.021320017733157157,-0.037081953722512294,-0.14884686348170323,-0.0724071446358426,0.09353097586554363,-0.006935336716704179
1531.25,-0.08726646259971647,0.17453292519943295,2.0,-5.0,True,-0.07618811423898847,-0.02451248435768431,-0.5594381316016886,-0.03847459686467586,0.1936928057108795,-0.007086484773768323
551.25,-0.0,0.08726646259971647,2.0,-5.0,True,0.023462658735996546,-0.017997573789999017,-0.08897234252786831,-0.039421232982631005,0.273779111975403,-0.003430239728424703
551.25,-0.0,-0.08726646259971647,-0.0,2.0,True,0.01797438357917521,0.016394803432740458,-0.15874767921705837,-0.0006721941378607025,-0.11323192041981556,0.0032970493051315726
3001.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.040151747046092076,-0.025662457182874184,0.3286757549616642,-0.03705023121852391,0.14193278671728365,-0.008717531496042884
1531.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.03750251311033468,-0.011492238016261968,0.36826862956039874,-0.03895194839659834,0.2847142006447576,-0.00480772889298159
1531.25,-0.0,0.08726646259971647,2.0,5.0,True,0.021610874510924825,-0.01564272402010966,-0.19021855206102561,-0.043331462599775786,-0.1952164159653953,-0.0028334591528588566
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.03684196193256591,0.011886808252226938,0.32696041651650654,-0.002101809949664127,0.030793329448201467,0.003435210697047493
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-5.0,True,-0.30284681307450756,-0.009119614864189924,-0.9851570710465514,-0.03814185603068954,-0.10883599687663305,0.007789932212905174
3001.25,-0.17453292519943295,-0.0,-0.0,-5.0,True,-0.2791949968909754,3.1033813647739573e-06,-0.9391885088995616,-8.73047962049211e-06,-0.05789008898638038,4.6961385708823785e-06
3001.25,0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.13897463632551751,0.006695098610369444,0.6459377051681958,-0.0474023411898577,0.1584971149909753,-0.003663774829996629
3001.25,0.17453292519943295,-0.0,2.0,-2.0,True,-0.16200446359232884,0.0005729005583331875,0.6937118559166484,-0.02059364868200275,0.3754568582463783,-0.006980536601428484
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-2.0,True,-0.15773515589856163,-0.002225812391503346,0.7005277108091847,-0.0026941807790702207,0.39872370806187307,0.002424933961609088
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-5.0,True,-0.07486761277296736,-0.010910210789582082,-0.5745559840154868,0.0010480141222362492,0.08314937421428348,-0.004165954378827587
1531.25,-0.0,-0.17453292519943295,4.0,-0.0,True,0.020784717678896555,0.041130668931030276,-0.14075087476788195,-0.07601997729696779,-0.22803447037737284,0.00887636830101183
1531.25,0.17453292519943295,0.08726646259971647,-0.0,5.0,True,-0.1313642506495427,-0.00024642751227910387,0.6236529736766652,0.000974448515410133,0.08181112417441594,-0.0026676929727949385
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.15761235333740875,0.0007381003197723064,0.6936830866143353,-0.0032132711807660347,0.376576894184514,0.00518258364496042
551.25,0.17453292519943295,-0.17453292519943295,-0.0,-5.0,True,-0.13312109401889036,8.948900357659065e-05,0.6778660070481278,-0.002395545713960585,0.45508079301120125,0.003911939457410258
1531.25,-0.0,0.17453292519943295,4.0,5.0,True,0.02379320344545938,-0.03630355353341891,-0.17569909488668428,-0.07286780222929819,-0.04287267444548652,-0.006545207507487563
3001.25,-0.0,0.08726646259971647,-0.0,-5.0,True,0.017607611397959716,-0.018439261763285066,-0.0965454264056922,0.002607016547599541,0.22454220208770986,-0.003972612390859551
1531.25,0.17453292519943295,-0.0,4.0,-0.0,True,-0.13563801622714858,0.0009384550818595775,0.6457316363559331,-0.042967176663950384,0.2924167046307491,-0.009755243232411349
3001.25,-0.0,-0.0,-0.0,2.0,True,0.017630088715136195,-8.494384619798151e-05,-0.168548658367641,-5.346344080848658e-05,-0.12085896331613058,-2.4429820490761917e-05
3001.25,0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.1342608466115711,-0.006898483847104469,0.6078452142377125,-0.04092394353219432,0.17743847075112956,-0.016260829911912487
1531.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.30807086810655726,0.00035199251257074266,-1.0468300297319957,-0.028001834602877536,-0.5187040129329552,0.004755634431621107
1531.25,0.08726646259971647,0.17453292519943295,-0.0,2.0,True,-0.04203979150735541,-0.026569507235964514,0.3250890810492399,0.004065139223879771,0.02645697686438334,-0.007571929929340492
