q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
3001.25,0.17453292519943295,0.17453292519943295,4.0,5.0,True,-0.26705528855750776,-0.06447061174716001,-1.0089945460845884,-0.06719684781024328,-0.632070014969111,0.009115281286729135
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,5.0,True,-0.05260211692208222,0.01796927274406217,0.31338732587962426,0.011128498941890847,-0.10243631838575593,-0.0035501221823683797
551.25,-0.17453292519943295,0.17453292519943295,-0.0,-2.0,True,-0.22809087247962082,-0.04770637422810236,0.6769744884537127,0.07362299301912993,0.37936071892124223,0.00536626154407544
3001.25,0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.25393225174016437,0.06718631207673731,-1.0718759916935507,0.07700246314214362,-0.4052875984097051,-0.00909984697840842
551.25,0.08726646259971647,0.17453292519943295,-0.0,-5.0,True,-0.07764796897325199,-0.04823915488696588,-0.5877543972162381,0.014059554607785343,0.08684743766376793,0.009082029886031988
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,2.0,True,-0.08445711973375204,0.046305383787007666,-0.6715398758688755,0.049217815543133446,-0.2507799419950575,-0.00855549114916992
551.25,0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.09352085161176264,-0.02177385568834168,-0.6650865308403355,0.012040679262912182,-0.3299817785862408,0.005770567200766628
1531.25,-0.08726646259971647,0.08726646259971647,-0.0,-2.0,True,-0.05996782377217901,-0.020029033537484003,0.38827740289107754,0.02082939462894074,0.24246570455183322,0.004241903267759371
551.25,0.17453292519943295,0.17453292519943295,2.0,2.0,True,-0.25457236153829377,-0.06472342543083057,-1.0068310077300238,-0.06252555516216228,-0.45763935846203413,0.00739781934861146
3001.25,-0.08726646259971647,-0.0,-0.0,2.0,True,-0.05355763585167095,-1.0469119395744718e-05,0.34332926671201125,9.848717490572507e-05,0.033994169618883095,-9.067759773316784e-06
3001.25,0.17453292519943295,-0.0,2.0,-5.0,True,-0.24522458514151063,0.00011552951106362531,-1.0447935810822657,0.03398737404906534,-0.05538755828395415,0.0012282754070977678
3001.25,0.17453292519943295,-0.08726646259971647,-0.0,-5.0,True,-0.23897562505434303,0.034845918641648335,-1.058959735733322,0.006205779756806407,-0.053499199412928536,-0.004583174334004723
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-5.0,True,-0.06420413054652065,0.0417999486031065,0.40709993486321544,-0.06334013100193021,0.355469916315584,-0.00868207229956204
3001.25,-0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.21936723153738036,0.025654358215059816,0.7175152055894332,-0.019420849837497003,0.44463259372173847,0.0005637255009077327
3001.25,-0.17453292519943295,-0.0,-0.0,-2.0,True,-0.2271141410024914,0.00021279158691596273,0.7114823278204061,0.00023499353949243756,0.4054634455533956,-0.0001128090809757469
1531.25,0.08726646259971647,0.08726646259971647,2.0,-5.0,True,-0.08499107013313793,-0.02301149314434828,-0.6004932971577455,0.0462337214815892,0.025840739868908967,0.006199139896986735
551.25,0.0,0.17453292519943295,2.0,-5.0,True,-0.023375552351137,-0.03854030871806826,-0.08900582949167798,0.06040055776200743,0.09921104935233481,0.00871119996406545
3001.25,-0.17453292519943295,-0.17453292519943295,-0.0,2.0,True,-0.20595070714118602,0.05060112084048802,0.6867561936979825,-0.038794805070725205,0.20121927160017244,-0.0059487777976440686
551.25,0.17453292519943295,-0.0,4.0,-5.0,True,-0.24386182929164804,0.0006930003568229687,-0.9532463714429475,0.048942012943638244,-0.044982520525479956,0.00036260174557572306
3001.25,0.0,-0.0,2.0,-2.0,True,-0.022720750123457676,0.0008804564564428318,-0.13225147634285436,0.04681537689453579,0.08697371940516514,-0.00044155265844869705
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,5.0,True,-0.05010116311357167,0.038483477353905816,0.31340587622860383,0.019474192861587185,-0.08625009416212248,-0.0076621319850012
1531.25,-0.08726646259971647,-0.17453292519943295,2.0,2.0,True,-0.053780152144184704,0.042396727686850176,0.3375552446213847,0.016011890814375554,0.17253751811679283,-0.011221870366901211
551.25,-0.17453292519943295,0.08726646259971647,-0.0,-0.0,True,-0.22400489132649745,-0.02098690395780476,0.6667911822799784,0.031229555386569165,0.32133925036101135,0.0017664221076991273
1531.25,0.0,-0.17453292519943295,-0.0,-0.0,True,-0.01591316596255755,0.036853203699383545,-0.1473000704069195,0.0039353604064079305,-0.005437898684647474,-0.00849524320703277
551.25,0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.0906920841075207,-0.04563213177692173,-0.6838643022018056,-0.07163320461513367,-0.3715432678069566,0.008307768722456251
3001.25,-0.08726646259971647,0.17453292519943295,2.0,-2.0,True,-0.059772133295944614,-0.04063835902817984,0.3858320541922565,0.06289919378030015,0.11074095621848509,0.006078920518852514
3001.25,0.0,-0.08726646259971647,-0.0,5.0,True,-0.01952720853759962,0.015259091983649144,-0.20849035692460166,0.02654682760082819,-0.2712343206970539,-0.0034326659911586357
3001.25,0.0,-0.17453292519943295,5.0,5.0,True,-0.038268877477772835,0.03702087647612324,-0.2133948010805256,0.09667462308333774,0.024589845726394284,-0.009310152834286413
1531.25,0.08726646259971647,0.17453292519943295,2.0,2.0,True,-0.08778951350189673,-0.04654634682172922,-0.6609056745622356,-0.02736686623101448,-0.3746838604116278,0.01056163597109476
3001.25,0.0,0.17453292519943295,2.0,2.0,True,-0.019207899899270128,-0.03517452029331517,-0.16449466819635875,-0.0003944121648320045,-0.2371309033477072,0.007813554995202482
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,2.0,True,-0.20469622347162514,0.051813256138419854,0.6589714343654414,-0.02938174740858171,0.2589244398372252,-0.002215387018231597
1531.25,-0.08726646259971647,0.17453292519943295,-0.0,-2.0,True,-0.057236159609536576,-0.04130005144439586,0.3852787501975552,0.04101005925574008,0.236847919212933,0.008611810630523723
551.25,0.08726646259971647,0.08726646259971647,2.0,-0.0,True,-0.0901890709776184,-0.022175437104061793,-0.6427716746343968,0.021143469768802402,-0.22729256366067796,0.005876378598495201
3001.25,-0.17453292519943295,0.17453292519943295,-0.0,-0.0,True,-0.2148654019705481,-0.051465293938761814,0.703581390191465,0.05770279163785298,0.2937961993924476,0.005910578803344457
551.25,-0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.05812224413820287,-0.019074411007827564,0.3651612729856757,0.011555027898455179,0.14188173652543418,0.0039125730570931504
3001.25,-0.08726646259971647,-0.0,-0.0,-0.0,True,-0.05650629296605778,0.0002551979583485959,0.3692559042172541,3.161174774440805e-05,0.1410310254371654,-6.342806688394816e-05
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.08111810692171303,0.04710216075487552,-0.6521101952216697,0.030908545692859734,-0.15357080564877604,-0.00880389336537979
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-5.0,True,-0.22768543475950795,-0.04859923725485598,0.7033825776837918,0.1085027869123583,0.3174520441635466,0.008432106787164292
1531.25,0.08726646259971647,-0.0,2.0,-0.0,True,-0.0913440958101559,0.00010884866012035943,-0.6587310225677723,0.04464889887550978,-0.17566439978662174,0.0018923563535020423
3001.25,0.17453292519943295,0.08726646259971647,2.0,-2.0,True,-0.24797930996222708,-0.03417967530702977,-1.059727568047115,0.0066625140944598545,-0.24923072815388206,0.00501321936213407
1531.25,0.08726646259971647,-0.0,2.0,-5.0,True,-0.08667152901489669,2.6590706993580105e-05,-0.606586593167597,0.04492492194961747,0.08699373598339911,0.0019167289778610895
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-2.0,True,-0.062405808651386833,0.021732286748042343,0.38434672000776426,0.018439237966153293,0.3105552028689566,-0.007102320881800144
1531.25,0.17453292519943295,-0.17453292519943295,4.0,5.0,True,-0.2639248395469614,0.06580734789475821,-1.010494428336608,0.1182077515560205,-0.3401116701242103,-0.007523281422048679
3001.25,0.0,-0.0,4.0,2.0,True,-0.03257790540294116,0.0016101624494987716,-0.1736978194477333,0.08168719777193573,-0.12729763512279604,-0.0009253403479889173
1531.25,-0.17453292519943295,0.08726646259971647,2.0,2.0,True,-0.21141339629057215,-0.022684207013259083,0.6679290866544935,0.04009084995258224,0.19312010007667846,0.006538048957737944
1531.25,0.17453292519943295,-0.0,-0.0,-0.0,True,-0.25376533859142286,-4.653213925483326e-05,-1.1063066149229424,7.845549192854032e-05,-0.3231622679029758,2.925754857201513e-05
551.25,0.0,-0.17453292519943295,4.0,-5.0,True,-0.03274876765163413,0.041140875641464555,-0.09564581328164098,-0.002700914481744075,0.4512455025949976,-0.009984436440840856
551.25,0.08726646259971647,0.17453292519943295,-0.0,-0.0,True,-0.08228013963375135,-0.046850881334081114,-0.6374853158566104,-0.03035951236320494,-0.1505009217677431,0.008666350759503089
1531.25,0.17453292519943295,-0.08726646259971647,2.0,-2.0,True,-0.2478600036662826,0.034302562216899625,-1.0558404836625708,0.047418249252659,-0.16052953320184027,-0.0038172015554611984
551.25,-0.08726646259971647,-0.0,2.0,-0.0,True,-0.06208220492599765,0.0015427252462700252,0.3608370404411679,0.04349529346568363,0.13852082505158614,-0.002666095280177119
3001.25,0.17453292519943295,-0.17453292519943295,2.0,-2.0,True,-0.24667651317445993,0.06752763710218974,-1.0434263585900467,0.06394624925132975,-0.11966454109039149,-0.0057136164215144105
3001.25,0.17453292519943295,-0.0,5.0,5.0,True,-0.2796803214007946,0.0012871728672227167,-1.0658768606624103,0.06190839623905965,-0.5447787847881689,0.0009118246286156302
3001.25,0.08726646259971647,0.08726646259971647,-0.0,-0.0,True,-0.08616940729138133,-0.02234697613252408,-0.664397885173847,-0.01678465570471066,-0.17025593016636334,0.004099628896132676
551.25,-0.08726646259971647,-0.17453292519943295,-0.0,-0.0,True,-0.055370174584593986,0.04068342225677212,0.36315315548670474,-0.02348958106075866,0.14310753582485855,-0.00833572834743083
551.25,-0.08726646259971647,-0.08726646259971647,-0.0,-2.0,True,-0.061506858094523054,0.019660290481916417,0.3851004900627767,-0.020544317899443762,0.23914445175643115,-0.004066492121730306
3001.25,-0.08726646259971647,0.17453292519943295,-0.0,5.0,True,-0.04714016134230017,-0.039753670102806574,0.31496802879660085,-0.02145448829033991,-0.09602653487087391,0.008156957501914563
551.25,0.0,-0.0,4.0,-0.0,True,-0.03439816090111711,0.001546909803950535,-0.14442596337432081,0.07787414261931595,-0.017430708601501123,-0.0008737588324506894
551.25,0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.08562149290268486,0.047222482555711986,-0.6362206336396139,0.051129010845061384,-0.028397102263116616,-0.006851932187433177
1531.25,0.17453292519943295,-0.17453292519943295,4.0,-0.0,True,-0.2503279368882895,0.06559984885004655,-0.9774007962056273,0.08388141724450976,-0.1538509226860366,-0.007109948243503212
1531.25,0.0,0.08726646259971647,-0.0,-0.0,True,-0.01853489681826584,-0.01665465923941586,-0.15320380559336502,-0.0028506022202777533,-0.015618071426962225,0.00383178443571547
551.25,-0.17453292519943295,-0.17453292519943295,-0.0,-0.0,True,-0.2209630044460603,0.048543610998905126,0.6606608114636916,-0.05799106157110476,0.29709454321232076,-0.005601683955033479
1531.25,-0.08726646259971647,0.08726646259971647,2.0,2.0,True,-0.057151757554577666,-0.017105371141920782,0.3424698310963166,0.04073945561751708,-0.027408304420422486,0.001026062424947129
551.25,0.08726646259971647,-0.08726646259971647,-0.0,-0.0,True,-0.08720222326326535,0.022170055352928954,-0.649334122597841,0.016450909920144963,-0.16578619663464175,-0.0040087721082988125
551.25,-0.08726646259971647,0.08726646259971647,-0.0,5.0,True,-0.05264537770114109,-0.017570473199884223,0.3135723876205674,-0.011022914541163654,-0.10214285361833664,0.003453284243768632
3001.25,-0.17453292519943295,0.08726646259971647,-0.0,2.0,True,-0.21151836086592601,-0.024518883707207496,0.6834941497797654,0.021307981727825095,0.2222692653158082,0.0025010768506588594
1531.25,-0.08726646259971647,0.17453292519943295,2.0,5.0,True,-0.05168130874278818,-0.038052075318305685,0.31303242224740085,0.00034446669145100515,-0.2204186604383935,0.0052808739635581544
551.25,-0.17453292519943295,-0.17453292519943295,4.0,-2.0,True,-0.22265339156112054,0.04945949997703898,0.6625041849062688,-0.04899153758205864,0.4932396594446023,-0.004016203582051507
3001.25,-0.17453292519943295,-0.0,2.0,2.0,True,-0.20818222067177972,-0.0015398748725649444,0.6852853655589688,0.023017768902795006,0.22227076026709813,0.0038092668775474244
3001.25,0.08726646259971647,-0.08726646259971647,-0.0,2.0,True,-0.08957038548822376,0.021822660661447228,-0.6847043164012402,0.026434855860737124,-0.27284546474781335,-0.0039222660888432355
3001.25,-0.17453292519943295,-0.08726646259971647,-0.0,2.0,True,-0.2111019199209926,0.02291091797190613,0.6873075288253429,-0.021659927682931873,0.22281542017507106,-0.0022632683976813225
3001.25,-0.17453292519943295,0.17453292519943295,4.0,-0.0,True,-0.21253969764662273,-0.05174056450715396,0.669165356890385,0.0769401017980126,0.15510702903472742,0.00976712709304066
3001.25,-0.08726646259971647,-0.0,-0.0,-2.0,True,-0.05997459544049452,0.00011886616114245358,0.3901923455192001,5.282283873070338e-05,0.2436330447692333,-2.863943842418983e-05
3001.25,-0.08726646259971647,-0.17453292519943295,2.0,-0.0,True,-0.05571698689304599,0.04365616879675475,0.36021294083130584,-0.0020244961631673314,0.2723361592942224,-0.011681497189263692
1531.25,0.08726646259971647,-0.08726646259971647,-0.0,-5.0,True,-0.08170776860306696,0.022915801267765615,-0.6058942148466532,-0.0072999286664949216,0.09069768075519066,-0.004252657267940331
551.25,0.08726646259971647,0.08726646259971647,2.0,-2.0,True,-0.08775009076606402,-0.022425206259366066,-0.6217597203447031,0.030703933474278976,-0.12425379493893754,0.005952725042354565
3001.25,0.17453292519943295,0.17453292519943295,-0.0,5.0,True,-0.26183675777944926,-0.06793695270469284,-1.0968273792430006,-0.09570947767445535,-0.5051481660924082,0.009323193913492267
3001.25,-0.08726646259971647,-0.08726646259971647,2.0,-0.0,True,-0.05889944072609805,0.021367841191575684,0.36320297534921475,0.02790595259240687,0.20854700979450147,-0.006991984334908434
551.25,0.17453292519943295,-0.17453292519943295,-0.0,-2.0,True,-0.2426109196379618,0.06647021304452237,-1.016402984488721,0.04362969393942806,-0.2244369897931112,-0.008804855110510565
1531.25,0.0,-0.0,-0.0,-2.0,True,-0.019728187172803092,-3.8669055890599324e-05,-0.13412735007161772,7.496357393492527e-06,0.08446054899891901,1.0374079281225391e-05
3001.25,0.08726646259971647,-0.17453292519943295,-0.0,-2.0,True,-0.07863470399386661,0.04761181209630556,-0.6307474565320419,0.01191374693389106,-0.05208538740283204,-0.008953067177998337
1531.25,0.0,-0.08726646259971647,2.0,5.0,True,-0.024100029482823145,0.016307589592989967,-0.20393570005518488,0.06585716084318038,-0.19811943080513103,-0.003873002320310422
3001.25,0.0,0.17453292519943295,4.0,-2.0,True,-0.029047959289157304,-0.036821498584075976,-0.11426959152354921,0.0536191371305296,-0.13384395386658288,0.007973746175697526
1531.25,0.17453292519943295,0.08726646259971647,-0.0,-5.0,True,-0.23860303954091688,-0.0346191172532996,-1.0499931976347108,-0.006367455008013706,-0.05501640597901842,0.004515876153802901
3001.25,0.08726646259971647,0.17453292519943295,2.0,-0.0,True,-0.0840331271331715,-0.04712446444703745,-0.6436228112241617,-0.009118687514074391,-0.27789505820433885,0.010779086772475372
551.25,0.0,-0.0,5.0,5.0,True,-0.04341930226270374,0.001997485435354458,-0.20385539978444497,0.09224239604774707,-0.26944235599752453,-0.001196362787982534
1531.25,-0.17453292519943295,-0.17453292519943295,2.0,-5.0,True,-0.22711337100457032,0.04760394092059971,0.7057252524907683,-0.0774400268967647,0.5138613780782116,-0.0009653470838823287
1531.25,-0.17453292519943295,-0.0,2.0,5.0,True,-0.2038490866864364,-0.001141977763513595,0.6305831332873677,0.020612600555743925,0.07493846114352841,0.004544017419870978
1531.25,-0.17453292519943295,-0.08726646259971647,-0.0,5.0,True,-0.20897926645300657,0.0234232693324526,0.635695455565088,-0.008190668902263692,0.08441174029916168,-0.002971778231786786
551.25,-0.17453292519943295,0.17453292519943295,4.0,2.0,True,-0.2211628797160395,-0.04831149858577817,0.6358834155064277,0.06168809969436735,0.09289414756551466,0.00862608244196636
1531.25,0.0,0.17453292519943295,2.0,-0.0,True,-0.01970648874769331,-0.03608536072212028,-0.14099000889217816,0.01800658817441024,-0.1340198651833407,0.008067805395581851
551.25,-0.17453292519943295,-0.08726646259971647,2.0,2.0,True,-0.20994618520993275,0.022707162657831778,0.6530104525932401,-0.002789284547808293,0.24942751406300676,0.001597653092721972
551.25,0.08726646259971647,-0.0,-0.0,2.0,True,-0.09216647427842203,-9.106158404285656e-05,-0.6753416722842861,0.00015383535921823603,-0.2753036174307914,4.034272765940438e-05
551.25,-0.17453292519943295,-0.0,-0.0,2.0,True,-0.2150983975481329,-0.0006941379272279967,0.6530917531389606,-0.0009821973076978238,0.21626199422380168,0.000621218340788283
1531.25,0.17453292519943295,0.17453292519943295,2.0,5.0,True,-0.2589061611824052,-0.06824998621884816,-1.08107405737599,-0.07827375451895856,-0.5480325152769043,0.008271334697494987
3001.25,0.08726646259971647,-0.0,-0.0,-0.0,True,-0.08781018818162827,-8.596756127458445e-06,-0.6699977263873058,1.4312147579062163e-05,-0.17873082203769955,9.92856590328633e-06
3001.25,-0.08726646259971647,0.08726646259971647,2.0,5.0,True,-0.05352219499447156,-0.01661265975021843,0.31210644042694835,0.027331218443357307,-0.1798684228241735,0.000846430481090499
