q,alpha,beta,aileron,elevator,windtunnel,CX,CY,CZ,Cl,Cm,Cn
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-2.0,True,-0.06316690694792576,-0.021640746257753057,0.38267401371329574,-0.0011257744982544487,0.3079870918467929,0.007007868665905553
3001.25,0.08726646259971647,0.0,-2.0,-5.0,True,-0.086237910515341,-1.815308356083516e-05,-0.6108413193885014,-0.002836700778900841,0.08935761411744465,-0.0019447224878545476
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-2.0,True,-0.24705763155806804,0.03370008395720848,-1.0442091607640533,-0.00029933969416265707,-0.24459737356743508,-0.004373102411858942
3001.25,0.08726646259971647,0.0,-2.0,-0.0,True,-0.09099285091778614,-9.11952428502017e-05,-0.6637972090368827,-0.0028214289465004426,-0.17706421753305654,-0.0019254323015520623
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.23255677555808352,0.04829404908943913,0.6784297894071282,-0.00685030658730148,0.3237935771457002,-0.008528395235494557
1531.25,0.08726646259971647,0.17453292519943295,0.0,-0.0,True,-0.08148866069607894,-0.04696375242125477,-0.6465044394664102,-0.0019182642497588965,-0.15224886677304272,0.008739327393946644
1531.25,-0.08726646259971647,0.0,0.0,-0.0,True,-0.05734537495969633,-0.0002323240362887908,0.36791526661287854,-2.13415867730656e-06,0.1405613878547936,5.7014678352378535e-05
551.25,-0.08726646259971647,-0.17453292519943295,0.0,-5.0,True,-0.06439324134824254,0.04122428644141021,0.4071719403827267,-0.0039491274782938604,0.354296884804465,-0.008510433633634218
1531.25,-0.17453292519943295,-0.17453292519943295,0.0,-0.0,True,-0.21950620926035516,0.049324296482080934,0.675320753367058,-0.003685750376944058,0.2982580200681424,-0.005413033518125725
3001.25,-0.08726646259971647,-0.17453292519943295,0.0,-2.0,True,-0.05642992246014036,0.04114332807662945,0.38660618499283333,-0.002576708204153427,0.23809994792885425,-0.008608870014499474
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,2.0,True,-0.2039127130195251,-0.05313902967136401,0.6760073785841448,0.0017709271765677488,0.26417135368463096,0.0030486853078455244
551.25,0.17453292519943295,0.08726646259971647,0.0,-2.0,True,-0.24997727297470956,-0.0291826402549726,-1.0307170285902654,-0.00140995926106754,-0.24136155307701201,0.003688129482350414
1531.25,0.0,-0.17453292519943295,-2.0,2.0,True,-0.020011481571425144,0.035144752860359924,-0.162694678823837,3.046797369918145e-05,-0.23344493822849047,-0.007763142107996873
551.25,-0.17453292519943295,0.0,0.0,-0.0,True,-0.22158382167925533,-0.0003340057320305253,0.6691503469729051,5.829581405837211e-06,0.3108575040074227,2.289572488387588e-05
551.25,0.08726646259971647,0.0,-2.0,2.0,True,-0.09521684219265111,-4.155027030467342e-05,-0.6716891312744807,-0.002727812878762323,-0.2759426895048596,-0.001863632176039369
551.25,-0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.2148667162640547,-0.0231730225184935,0.6704330218025069,0.0007197868028715466,0.34135927851586034,-0.0014230250502886492
551.25,0.0,-0.17453292519943295,0.0,5.0,True,-0.019344234568104607,0.03462319891451278,-0.19158607673534403,0.002921122463998743,-0.23467518979775623,-0.007738356122180438
551.25,-0.17453292519943295,-0.08726646259971647,-2.0,-0.0,True,-0.2198206322847531,0.02159014109826401,0.6636165946140271,-0.003140607643258075,0.2799933368256978,-0.00480764159513789
551.25,0.17453292519943295,0.0,-2.0,-0.0,True,-0.2551423717657244,-0.00016496128010345536,-1.0682590473775029,-0.0019937415140831366,-0.3151153091615561,-0.0011079905793527174
1531.25,-0.08726646259971647,-0.17453292519943295,0.0,5.0,True,-0.04808951695447803,0.03969873188033635,0.3144552138725816,0.001307928233070274,-0.09341800533103867,-0.008098790960914334
551.25,0.08726646259971647,0.0,0.0,-5.0,True,-0.0841718076624859,-1.335736008212162e-05,-0.6032539049011829,-2.46264371224436e-06,0.08049050169213655,-1.839541828896635e-07
551.25,0.17453292519943295,0.0,-4.0,5.0,True,-0.27138595457679054,-0.0009725661875507761,-1.0572404062746388,-0.0031621077542679462,-0.5295961260009302,-0.0008190348620839767
551.25,0.0,0.08726646259971647,0.0,-2.0,True,-0.020578254965385352,-0.01689860751016338,-0.1266474691110847,0.0004178652237999239,0.08717225892590554,0.0038826868444054863
1531.25,0.08726646259971647,-0.08726646259971647,0.0,-0.0,True,-0.08650985125166116,0.022223731852568766,-0.6587625731292814,0.001040811707052051,-0.16872030092417598,-0.004052628377213617
1531.25,0.17453292519943295,0.0,-5.0,5.0,True,-0.27746184103280924,-0.001288676804191741,-1.054653133743231,-0.0037386143630312976,-0.5386125171462278,-0.0010587582461140438
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-2.0,True,-0.24638770256254947,-0.06726542800119766,-1.032902360630369,-0.003967857781991753,-0.12142059814108676,0.005771309430680309
551.25,-0.17453292519943295,0.17453292519943295,-2.0,-0.0,True,-0.21230636655270138,-0.050303621664815217,0.6706837139043613,0.002870580715806994,0.34774857879197174,0.0023209560679036093
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-2.0,True,-0.24901699573476185,-0.03446920159365144,-1.0890062486555445,-0.0034693469661971686,-0.15300651403868978,0.0010280840197137199
551.25,0.0,0.0,-2.0,5.0,True,-0.026114536604366797,-0.0015505324347363234,-0.199065243900164,-0.0028013168621799467,-0.2644736360168794,0.0006366853742834283
3001.25,0.17453292519943295,0.0,0.0,-0.0,True,-0.25439464736805234,4.80799434748401e-05,-1.116401968178306,-4.806643612954093e-06,-0.3259142182830385,-3.0443050645031585e-05
3001.25,-0.17453292519943295,-0.08726646259971647,-2.0,2.0,True,-0.21109783661178572,0.02467875194465925,0.670015144913432,-0.0025495976177879374,0.18954073259542484,-0.0063208888285672185
1531.25,0.0,0.0,-4.0,2.0,True,-0.03333723674045099,-0.001615007081200147,-0.17131458846624406,-0.005033116725723321,-0.12520093077389735,0.0009226119973792563
1531.25,-0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.216206065947701,0.05029621934965199,0.6486530949449528,-0.0048471038829921665,0.15342368042521776,-0.009147709542271006
551.25,0.0,-0.17453292519943295,0.0,-0.0,True,-0.01755656419467198,0.036597105132708106,-0.14220360850177102,0.00023827030516638384,-0.004918593658482322,-0.00834409775427791
551.25,-0.17453292519943295,0.08726646259971647,-2.0,5.0,True,-0.20236475151308767,-0.022388466924040423,0.6250000742101982,-0.0006536722147209321,0.10941560727203213,-0.0016356279048805507
551.25,-0.17453292519943295,0.0,0.0,5.0,True,-0.208837862627557,-0.003096100489287963,0.6221516944900043,-1.5623198324483422e-05,0.08292750203854603,0.000997081755232003
1531.25,-0.17453292519943295,0.0,-2.0,2.0,True,-0.21255772766423178,0.0018419401195715218,0.6605536430328355,-0.0013330781975543948,0.22394540505817823,-0.004560388205784498
1531.25,0.08726646259971647,0.08726646259971647,0.0,2.0,True,-0.08992562239156704,-0.021756488245513055,-0.6793386007950147,-0.0016390967979318732,-0.2703602462839142,0.0038914776581847623
1531.25,-0.17453292519943295,0.08726646259971647,0.0,2.0,True,-0.2133689563758285,-0.022432536076945613,0.6630300091266353,0.0014286979554674858,0.2223375901394521,0.0017827823140232303
3001.25,-0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.050809962658928835,0.03810776124852692,0.3137814773820002,-8.50551322187353e-06,-0.22473162584901904,-0.005294667779337809
1531.25,-0.17453292519943295,-0.08726646259971647,0.0,2.0,True,-0.21306464879870468,0.02293066449830632,0.6691820601186337,-0.0013727204698693325,0.22368211374207086,-0.002188765287612303
551.25,-0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.22532348695004506,0.04735722165934728,0.6673743007901217,-0.005273668685918574,0.31032809994540267,-0.007521088598828448
551.25,0.0,0.17453292519943295,-2.0,-0.0,True,-0.02104708360678005,-0.037629569346061424,-0.14187385267473906,-0.0015369165451960033,0.12264949087565448,0.0088114970913515
551.25,0.17453292519943295,0.17453292519943295,-5.0,5.0,True,-0.2691964984932726,-0.06647978703947147,-0.9933487256924185,-0.007553496900786061,-0.308637929570541,0.007191285684606155
3001.25,-0.08726646259971647,-0.08726646259971647,-2.0,2.0,True,-0.05634310589846742,0.017137030898996927,0.3436852608557816,-0.0025747272035035094,-0.02934856695535736,-0.0010147645335859315
3001.25,0.0,-0.08726646259971647,0.0,-0.0,True,-0.017698922130475275,0.01649708398673131,-0.15490708003183673,0.00018021855648589835,-0.016147434338944684,-0.003802843142891796
3001.25,0.17453292519943295,0.17453292519943295,-4.0,-0.0,True,-0.2524416588978066,-0.06597815297041575,-0.9913653010137724,-0.005369738029596146,-0.15106911869878112,0.007127805705636091
551.25,0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.25466582710774605,-0.028903886568362094,-1.0477663946703897,-0.0019256582517153736,-0.3296991489687301,0.0036058538096823485
3001.25,-0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.22469981682049273,-0.048973213552101526,0.7231982307450241,0.004800412375680253,0.5139277615660124,0.0019313915033496306
551.25,0.17453292519943295,-0.17453292519943295,-4.0,2.0,True,-0.2587221777011703,0.06343199518691095,-0.9738766212106276,0.0030756939715326738,-0.520444549599932,-0.008479473958684536
551.25,0.17453292519943295,0.0,-2.0,-2.0,True,-0.2501046141658922,-1.2403707349324885e-05,-1.0578621790114042,-0.002196709907540655,-0.21346946908822495,-0.002216283043695535
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,-0.0,True,-0.08444591668799845,0.04695422340384669,-0.6387609747792724,0.0005742159559456715,-0.27546502463158684,-0.010678198038120144
3001.25,0.17453292519943295,-0.08726646259971647,0.0,-5.0,True,-0.23899451727335153,0.03492483565956439,-1.0591814893317475,0.00038576114454321863,-0.053618533737702555,-0.004606099660411514
1531.25,0.0,-0.17453292519943295,-4.0,-2.0,True,-0.029823247398310857,0.03671446623319514,-0.11273541317677334,-0.0033074795521597024,-0.1317808934691934,-0.00791173270468314
3001.25,0.0,0.08726646259971647,-2.0,5.0,True,-0.02332915826575184,-0.016304582759894957,-0.2065789987856056,-0.004182407112900096,-0.2010777676356341,0.0038871408124555857
1531.25,0.08726646259971647,0.17453292519943295,0.0,-2.0,True,-0.0790504544558979,-0.04747595733200018,-0.6255321276597565,-0.0007480381128511046,-0.05221756475037234,0.008889338111558374
3001.25,0.0,0.0,0.0,-2.0,True,-0.018874483079127518,3.771582534824536e-05,-0.13549024041198773,-5.669820651382718e-07,0.08539172227251562,-1.0364989884800066e-05
551.25,0.0,-0.17453292519943295,-4.0,-5.0,True,-0.03297785814370992,0.03785602824008001,-0.08214038731345553,-0.004787423814806768,0.007188691917071671,-0.008205052355190303
1531.25,-0.08726646259971647,0.08726646259971647,-2.0,-0.0,True,-0.05969081387637593,-0.021287520147763396,0.361751264817295,-0.001710505573631058,0.20712344222014872,0.0069005853532847486
1531.25,0.17453292519943295,-0.17453292519943295,0.0,5.0,True,-0.2611600692907728,0.06760208061819653,-1.0848178626591167,0.005954897132039173,-0.5021747458870747,-0.009185291706692446
551.25,0.17453292519943295,-0.17453292519943295,-5.0,5.0,True,-0.27289004504797654,0.06279307459300106,-0.9867345729237688,0.0039054571648545677,-0.6406374094719613,-0.008908687391794757
3001.25,0.08726646259971647,0.08726646259971647,0.0,-5.0,True,-0.08128393258979083,-0.023022159803061087,-0.6107454634250452,0.00047019539913922115,0.09283635293548892,0.0042948538997766685
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,-0.0,True,-0.056554276986414014,-0.043503786335900706,0.3587957852750965,0.00013970855424150425,0.2698100091798035,0.011545958110206558
1531.25,-0.08726646259971647,0.0,0.0,-2.0,True,-0.060789775449195865,-0.0001244752038331363,0.38869115381902786,-2.8321689774247817e-06,0.2421122495886079,2.9797109822158376e-05
551.25,-0.08726646259971647,-0.08726646259971647,0.0,2.0,True,-0.05536435092242705,0.018228892023422413,0.34071373091925294,-0.00014159916727515926,0.04045489731053384,-0.003638056249749781
1531.25,0.17453292519943295,-0.08726646259971647,-2.0,-5.0,True,-0.2410468989630498,0.03400125408346982,-1.017953452899101,-0.001230200369193555,-0.09361912273626245,-0.004554109458162982
551.25,-0.17453292519943295,-0.17453292519943295,0.0,-5.0,True,-0.23669206344294702,0.04577859478254099,0.6915578488312049,-0.005536175076936571,0.45521014129534565,-0.00455924955248301
3001.25,0.0,0.17453292519943295,0.0,-2.0,True,-0.015561957537578473,-0.037625619966593436,-0.12775713357904148,0.0009088088457801823,0.09337625425247258,0.008773024101265804
551.25,0.17453292519943295,0.0,-4.0,2.0,True,-0.2611048082474496,-0.0007928371900673002,-1.0222675635256144,-0.003028170897119719,-0.4028227652703242,-0.00042557155727519905
551.25,0.0,-0.08726646259971647,-2.0,-2.0,True,-0.02430031857311367,0.016122974124450955,-0.1226362253306088,-0.002839509424583737,0.022907033751099624,-0.003445652947551109
1531.25,-0.08726646259971647,-0.08726646259971647,-2.0,5.0,True,-0.054374780810028674,0.016600293751994764,0.3114259927885129,-0.0016924840161204311,-0.17599853039510158,-0.0008626513732301115
1531.25,0.08726646259971647,0.0,0.0,-0.0,True,-0.08813290531078895,4.510527247786459e-06,-0.6642865774799677,-7.604367254077446e-07,-0.17705322357186026,-8.346436774732812e-06
3001.25,0.17453292519943295,-0.17453292519943295,-2.0,5.0,True,-0.2599975919328633,0.06899487034019834,-1.100088024389556,0.004840722027621798,-0.5609607690422354,-0.009227945682494746
3001.25,0.0,-0.17453292519943295,-2.0,-0.0,True,-0.018887183202556904,0.0361378116219912,-0.14260608077344913,-0.0011452695841768364,-0.13633683327436058,-0.008124462281959736
551.25,0.17453292519943295,-0.17453292519943295,-4.0,-5.0,True,-0.24190598016560583,0.06327146498416433,-0.9091761904831879,-0.0004952520199000675,-0.2102893683935944,-0.008292825258946005
3001.25,-0.17453292519943295,0.0,-2.0,5.0,True,-0.20242906452865814,0.0017583133284721096,0.6405054416852682,-0.0013051430654162086,0.07532819719671252,-0.004611208214578864
3001.25,-0.17453292519943295,0.08726646259971647,0.0,5.0,True,-0.2047370895657327,-0.024538651525716486,0.661487123109745,0.00047805630600149176,0.0767900939101547,0.0029833935716975326
551.25,0.0,0.17453292519943295,-2.0,-2.0,True,-0.021489309032616227,-0.03851034511547546,-0.12128966716852324,-0.0004087859517169737,0.2190868338626911,0.009082748633882748
1531.25,-0.08726646259971647,0.17453292519943295,-2.0,5.0,True,-0.051003283992379696,-0.04159432973277886,0.30702025739449323,-0.0026566571533961037,0.031642968047059065,0.010932463336027773
551.25,-0.17453292519943295,0.0,-4.0,-5.0,True,-0.2322278644156243,-0.000706179979509826,0.6817309601612365,-0.0027384469144064384,0.48509225073692175,-0.0028613406607301854
3001.25,0.0,-0.08726646259971647,0.0,-2.0,True,-0.01819100777049516,0.017228594434914785,-0.13296754974654007,-0.00042698809248472653,0.0890062390047129,-0.0040213409360826706
551.25,-0.08726646259971647,0.17453292519943295,0.0,2.0,True,-0.05286146553347896,-0.03911645357018011,0.3391475500198961,0.0003554059322343274,0.04773513577140569,0.00787692845778529
1531.25,0.17453292519943295,0.17453292519943295,-2.0,-5.0,True,-0.24048434005650487,-0.06738756512288628,-1.005555962320907,-0.00237080490302391,0.016157364284575867,0.005739271117167319
1531.25,-0.17453292519943295,0.0,-4.0,-2.0,True,-0.2226359569409013,-0.001819614520072785,0.674775777691826,-0.0028468681900013807,0.3889622924430653,-0.002231998772979257
1531.25,0.08726646259971647,-0.17453292519943295,-2.0,5.0,True,-0.0933181371129845,0.045730632326867256,-0.6879958936549958,0.0032440907952834487,-0.5058408305594065,-0.010338878738089835
3001.25,0.0,0.0,-4.0,-5.0,True,-0.03501480830422276,-0.0014881867119934187,-0.09785065380309932,-0.005103913655979726,0.2419117380670405,0.0009074553885656389
551.25,0.08726646259971647,-0.17453292519943295,0.0,2.0,True,-0.08561951680695526,0.046162443936627794,-0.6571861635178958,0.002999303443988446,-0.24539046006841506,-0.008457267455370968
1531.25,0.17453292519943295,-0.17453292519943295,-2.0,-2.0,True,-0.24556111689291493,0.06541338126952127,-0.9918419000359493,0.0018552566283227814,-0.2970608319438016,-0.008039485510187273
551.25,0.0,0.17453292519943295,-4.0,2.0,True,-0.030755970725896586,-0.03778675056329274,-0.16534992305931584,-0.0036860878501759294,0.12104878801653862,0.008947784809676144
3001.25,-0.17453292519943295,0.08726646259971647,0.0,-0.0,True,-0.21849547474923123,-0.02542466314176757,0.7116099379289212,0.0018663179493544433,0.325603262667622,0.003614535129486516
3001.25,0.08726646259971647,0.08726646259971647,-2.0,2.0,True,-0.09279356939334184,-0.02220052034115999,-0.682428182137158,-0.004109492302236647,-0.20782843473918666,0.002055399204698348
3001.25,-0.17453292519943295,0.0,-2.0,-0.0,True,-0.21452044157656905,-0.0012795770700557694,0.6915245718389732,-0.0013208480075154164,0.3232674794898423,-0.004141858311887992
3001.25,0.0,-0.17453292519943295,-2.0,5.0,True,-0.02076508041692112,0.03417801705400199,-0.19479123147625602,0.001682195326482001,-0.37866635138505583,-0.007515337903460561
3001.25,0.17453292519943295,-0.17453292519943295,-4.0,-0.0,True,-0.25398987370176007,0.0644472893409357,-0.9752634673159465,0.002029890817466026,-0.4519373050499206,-0.009022309623024203
3001.25,0.17453292519943295,0.17453292519943295,0.0,-5.0,True,-0.23026541762339706,-0.07143990286005997,-1.0451569960441476,-0.0006958176997569455,-0.046361474257412355,0.00967759256675775
3001.25,0.17453292519943295,0.08726646259971647,-2.0,-0.0,True,-0.25456527446038557,-0.03432657862869569,-1.1096420383209076,-0.004074386349886644,-0.257115349948449,0.0010020390494309246
